pair_id,CUI,label,original_cui,start_index,end_index
"1f36c686-66c7-11e7-9dba-f45c89b91419,ng",C0024117,non-entailment,C0038454,,
"2406b8f6-66c7-11e7-bd00-f45c89b91419,ng",C0010709,non-entailment,C0042345,,
"23f0cbe8-66c7-11e7-b99c-f45c89b91419,ng",C0004364,non-entailment,C0019196,,
2400437e-66c7-11e7-b8c3-f45c89b91419,C0024117,entailment,C0024117,17,21
"2400437e-66c7-11e7-b8c3-f45c89b91419,ng",C0442874,non-entailment,C0024117,,
"1f2eaa5a-66c7-11e7-b4e6-f45c89b91419,ng",C0026267,non-entailment,C0020542,,
"2441aa24-66c7-11e7-a698-f45c89b91419,ng",C0038449,non-entailment,C0020538,,
"189e8e12-66c7-11e7-8a0c-f45c89b91419,ng",C0587044,non-entailment,C0003504,,
"240f13d2-66c7-11e7-8bdb-f45c89b91419,ng",C0149721,non-entailment,C0003507,,
"2412f918-66c7-11e7-bbb4-f45c89b91419,ng",C0001339,non-entailment,C0030312,,
"242d5542-66c7-11e7-b796-f45c89b91419,ng",C0694549,non-entailment,C0009450,,
"24464874-66c7-11e7-b106-f45c89b91419,ng",C0162871,non-entailment,C0007273,,
"243f5062-66c7-11e7-8fe6-f45c89b91419,ng",C0011168,non-entailment,C0037315,,
"23fa70b4-66c7-11e7-bb50-f45c89b91419,ng",C0038833,non-entailment,C0162871,,
"23f821f6-66c7-11e7-883c-f45c89b91419,ng",C0022660,non-entailment,C0018801,,
"1f309338-66c7-11e7-b3ab-f45c89b91419,ng",C0003864,non-entailment,C0019348,,
2418229e-66c7-11e7-9377-f45c89b91419,C0032962,entailment,C0032962,19,45
"241517fa-66c7-11e7-9c87-f45c89b91419,ng",C0007766,non-entailment,C0007787,,
"241d7a3a-66c7-11e7-a800-f45c89b91419,ng",C0038449,non-entailment,C0010054,,
"2402a7de-66c7-11e7-8392-f45c89b91419,ng",C0021843,non-entailment,C0030305,,
"24355894-66c7-11e7-968c-f45c89b91419,ng",C0035078,non-entailment,C0042029,,
"242eae42-66c7-11e7-b8ce-f45c89b91419,ng",C0008325,non-entailment,C0030283,,
"2431a0ca-66c7-11e7-a2c0-f45c89b91419,ng",C0030312,non-entailment,C0001339,,
"2423cf1a-66c7-11e7-9465-f45c89b91419,ng",C0014009,non-entailment,C0004096,,
241e9368-66c7-11e7-8042-f45c89b91419,C0038833,entailment,C0038833,22,37
"1f36c686-66c7-11e7-9dba-f45c89b91419,ng",C0162316,non-entailment,C0038454,,
"2428a2e8-66c7-11e7-8a78-f45c89b91419,ng",C0023890,non-entailment,C0235329,,
"2425865a-66c7-11e7-b45d-f45c89b91419,ng",C0002965,non-entailment,C0038449,,
23fcb5c0-66c7-11e7-bc68-f45c89b91419,C0027051,entailment,C0027051,22,34
"23ff4e5c-66c7-11e7-b6e5-f45c89b91419,ng",C0027051,non-entailment,C0020542,,
"242e3ec6-66c7-11e7-8ab8-f45c89b91419,ng",C0027051,non-entailment,C0398623,,
"242d5542-66c7-11e7-b796-f45c89b91419,ng",C0004364,non-entailment,C0009450,,
"23fa70b4-66c7-11e7-bb50-f45c89b91419,ng",C0007787,non-entailment,C0162871,,
"241c2ccc-66c7-11e7-8c9f-f45c89b91419,ng",C0022660,non-entailment,C0155626,,
2415d078-66c7-11e7-af3b-f45c89b91419,C0011847,entailment,C0011847,21,29
"2428d530-66c7-11e7-a04a-f45c89b91419,ng",C0020676,non-entailment,C0042029,,
"24077ca2-66c7-11e7-a40e-f45c89b91419,ng",C0003504,non-entailment,C0149721,,
"243e8718-66c7-11e7-8f2f-f45c89b91419,ng",C0037199,non-entailment,C0004096,,
"240cedfa-66c7-11e7-8f92-f45c89b91419,ng",C0235480,non-entailment,C0024117,,
"1f312322-66c7-11e7-a5db-f45c89b91419,ng",C0398623,non-entailment,C0011854,,
"23efe950-66c7-11e7-a93a-f45c89b91419,ng",C0020538,non-entailment,C0018799,,
"23f821f6-66c7-11e7-883c-f45c89b91419,ng",C0085615,non-entailment,C0018801,,
"242d5542-66c7-11e7-b796-f45c89b91419,ng",C0032285,non-entailment,C0009450,,
"23ef22b8-66c7-11e7-93e1-f45c89b91419,ng",C0020676,non-entailment,C0020538,,
"2418df22-66c7-11e7-a5b6-f45c89b91419,ng",C0018790,non-entailment,C0018802,,
"243d35a4-66c7-11e7-984a-f45c89b91419,ng",C0155626,non-entailment,C0020538,,
"189725be-66c7-11e7-9899-f45c89b91419,ng",C0014009,non-entailment,C0949083,,
"23f4254c-66c7-11e7-b0de-f45c89b91419,ng",C0014544,non-entailment,C0004096,,
"241e41ae-66c7-11e7-adc0-f45c89b91419,ng",C0022660,non-entailment,C0032227,,
"23ecad24-66c7-11e7-b910-f45c89b91419,ng",C0035078,non-entailment,C0032227,,
"241ae736-66c7-11e7-9af3-f45c89b91419,ng",C0018802,non-entailment,C0020676,,
"23f9c1be-66c7-11e7-a433-f45c89b91419,ng",C0035439,non-entailment,C0002940,,
"1898cb62-66c7-11e7-a139-f45c89b91419,ng",C0085129,non-entailment,C0024115,,
"23ee10b4-66c7-11e7-b754-f45c89b91419,ng",C0242231,non-entailment,C0007787,,
"2411185a-66c7-11e7-b5ee-f45c89b91419,ng",C0019348,non-entailment,C0032371,,
"2420e03e-66c7-11e7-9cce-f45c89b91419,ng",C0149801,non-entailment,C0012813,,
"2429943e-66c7-11e7-927a-f45c89b91419,ng",C0002965,non-entailment,C0018802,,
"2421aaba-66c7-11e7-8244-f45c89b91419,ng",C0002965,non-entailment,C0155909,,
"24137780-66c7-11e7-b93e-f45c89b91419,ng",C0012813,non-entailment,C0023890,,
"24464874-66c7-11e7-b106-f45c89b91419,ng",C0003486,non-entailment,C0007273,,
"23f038ba-66c7-11e7-9871-f45c89b91419,ng",C0155626,non-entailment,C0018802,,
"243d8c50-66c7-11e7-a110-f45c89b91419,ng",C0235480,non-entailment,C0024117,,
"24150822-66c7-11e7-b3d8-f45c89b91419,ng",C0011168,non-entailment,C0002871,,
"24355894-66c7-11e7-968c-f45c89b91419,ng",C0015230,non-entailment,C0042029,,
"1f2ed4d0-66c7-11e7-9e94-f45c89b91419,ng",C0085615,non-entailment,C0020538,,
"24373788-66c7-11e7-9448-f45c89b91419,ng",C0003507,non-entailment,C0014118,,
"23fe5cb0-66c7-11e7-840f-f45c89b91419,ng",C0085615,non-entailment,C0018802,,
"241ee142-66c7-11e7-9eba-f45c89b91419,ng",C1561643,non-entailment,C0022661,,
"23f43abe-66c7-11e7-84c5-f45c89b91419,ng",C0150055,non-entailment,C0494475,,
"241edc24-66c7-11e7-9157-f45c89b91419,ng",C0085615,non-entailment,C0020538,,
"23ff4e5c-66c7-11e7-b6e5-f45c89b91419,ng",C0587044,non-entailment,C0020542,,
"23ebd37e-66c7-11e7-aec4-f45c89b91419,ng",C0694549,non-entailment,C0032290,,
"2436c6ae-66c7-11e7-82d5-f45c89b91419,ng",C0262655,non-entailment,C0012813,,
"23f43abe-66c7-11e7-84c5-f45c89b91419,ng",C0751449,non-entailment,C0494475,,
"2425865a-66c7-11e7-b45d-f45c89b91419,ng",C0020538,non-entailment,C0038449,,
"242eae42-66c7-11e7-b8ce-f45c89b91419,ng",C0023895,non-entailment,C0030283,,
"189807de-66c7-11e7-a3c5-f45c89b91419,ng",C0019348,non-entailment,C0024131,,
"189a0248-66c7-11e7-9e2d-f45c89b91419,ng",C0020542,non-entailment,C0027051,,
"243cbd48-66c7-11e7-aaa4-f45c89b91419,ng",C0032285,non-entailment,C0034063,,
"24484e88-66c7-11e7-8aa3-f45c89b91419,ng",C0149801,non-entailment,C0235329,,
"24464874-66c7-11e7-b106-f45c89b91419,ng",C0007787,non-entailment,C0007273,,
"241fc9de-66c7-11e7-ae0d-f45c89b91419,ng",C0004763,non-entailment,C0017152,,
"240f13d2-66c7-11e7-8bdb-f45c89b91419,ng",C0242231,non-entailment,C0003507,,
"1f3547b6-66c7-11e7-9d04-f45c89b91419,ng",C0398623,non-entailment,C0565599,,
"242d5542-66c7-11e7-b796-f45c89b91419,ng",C0014009,non-entailment,C0009450,,
"23fcb5c0-66c7-11e7-bc68-f45c89b91419,ng",C0007787,non-entailment,C0027051,,
"24133142-66c7-11e7-af4a-f45c89b91419,ng",C0694549,non-entailment,C0876973,,
18938c92-66c7-11e7-90e0-f45c89b91419,C0017168,entailment,C0017168,12,35
23f754cc-66c7-11e7-9378-f45c89b91419,C0032285,entailment,C0032285,22,31
"23f9a622-66c7-11e7-82df-f45c89b91419,ng",C0149721,non-entailment,C0026267,,
"2429b228-66c7-11e7-9071-f45c89b91419,ng",C0001339,non-entailment,C0008325,,
"2425d8b0-66c7-11e7-83bc-f45c89b91419,ng",C0020542,non-entailment,C0027051,,
"189457dc-66c7-11e7-84b9-f45c89b91419,ng",C0014544,non-entailment,C0149931,,
"1f36dc5c-66c7-11e7-a54f-f45c89b91419,ng",C0038454,non-entailment,C0020456,,
"23fc2634-66c7-11e7-a899-f45c89b91419,ng",C0026267,non-entailment,C0020542,,
"24071050-66c7-11e7-91fd-f45c89b91419,ng",C0085615,non-entailment,C0010054,,
"18963c80-66c7-11e7-a6d2-f45c89b91419,ng",C0037315,non-entailment,C0020456,,
241c2ccc-66c7-11e7-8c9f-f45c89b91419,C0155626,entailment,C0155626,20,47
"24153a70-66c7-11e7-97a8-f45c89b91419,ng",C0398623,non-entailment,C0007766,,
"2429b228-66c7-11e7-9071-f45c89b91419,ng",C0085615,non-entailment,C0008325,,
"24498238-66c7-11e7-9621-f45c89b91419,ng",C0040583,non-entailment,C0032285,,
"1f309338-66c7-11e7-b3ab-f45c89b91419,ng",C0032285,non-entailment,C0019348,,
2428e0a2-66c7-11e7-a7c3-f45c89b91419,C0018790,entailment,C0018790,17,31
"189c6088-66c7-11e7-8f21-f45c89b91419,ng",C0149871,non-entailment,C0007787,,
"23eea75c-66c7-11e7-bf44-f45c89b91419,ng",C0020676,non-entailment,C0015230,,
"241d7a3a-66c7-11e7-a800-f45c89b91419,ng",C0011880,non-entailment,C0010054,,
"2436b934-66c7-11e7-a526-f45c89b91419,ng",C0085615,non-entailment,C0020538,,
"241517fa-66c7-11e7-9c87-f45c89b91419,ng",C0587044,non-entailment,C0007787,,
"2426decc-66c7-11e7-823c-f45c89b91419,ng",C0018802,non-entailment,C0042029,,
"23fac0fa-66c7-11e7-bb11-f45c89b91419,ng",C0242231,non-entailment,C0587044,,
240f13d2-66c7-11e7-8bdb-f45c89b91419,C0003507,entailment,C0003507,6,21
"1f2ace12-66c7-11e7-855d-f45c89b91419,ng",C0403447,non-entailment,C0011860,,
189725be-66c7-11e7-9899-f45c89b91419,C0949083,entailment,C0949083,17,44
"2428e0a2-66c7-11e7-a7c3-f45c89b91419,ng",C0002965,non-entailment,C0018790,,
"2408ebbe-66c7-11e7-ae8e-f45c89b91419,ng",C0152020,non-entailment,C0021843,,
"2436b934-66c7-11e7-a526-f45c89b91419,ng",C0020676,non-entailment,C0020538,,
"2406b8f6-66c7-11e7-bd00-f45c89b91419,ng",C0007766,non-entailment,C0042345,,
"1f2f6564-66c7-11e7-9ada-f45c89b91419,ng",C0442874,non-entailment,C0020456,,
"242f0f54-66c7-11e7-acc0-f45c89b91419,ng",C0018801,non-entailment,C0032227,,
"1f36a9c6-66c7-11e7-8519-f45c89b91419,ng",C0008350,non-entailment,C0235329,,
"1f36c686-66c7-11e7-9dba-f45c89b91419,ng",C0042029,non-entailment,C0038454,,
"18937ca2-66c7-11e7-8c7d-f45c89b91419,ng",C0085615,non-entailment,C0018802,,
"189c087e-66c7-11e7-bc9c-f45c89b91419,ng",C0018099,non-entailment,C0442874,,
"2425939a-66c7-11e7-9407-f45c89b91419,ng",C0035078,non-entailment,C0042029,,
23f66e06-66c7-11e7-92ce-f45c89b91419,C0011847,entailment,C0011847,17,25
"2439dac2-66c7-11e7-af75-f45c89b91419,ng",C0007766,non-entailment,C0333559,,
"2411185a-66c7-11e7-b5ee-f45c89b91419,ng",C0751449,non-entailment,C0032371,,
23f25258-66c7-11e7-be33-f45c89b91419,C0017168,entailment,C0017168,12,43
"2441aa24-66c7-11e7-a698-f45c89b91419,ng",C0002965,non-entailment,C0020538,,
"2408ebbe-66c7-11e7-ae8e-f45c89b91419,ng",C0001339,non-entailment,C0021843,,
"1f312322-66c7-11e7-a5db-f45c89b91419,ng",C0013182,non-entailment,C0011854,,
"24330836-66c7-11e7-95f8-f45c89b91419,ng",C0007766,non-entailment,C0007273,,
"2436c6ae-66c7-11e7-82d5-f45c89b91419,ng",C0042345,non-entailment,C0012813,,
1f301528-66c7-11e7-ae46-f45c89b91419,C0038454,entailment,C0038454,30,36
"23f3ff1a-66c7-11e7-b188-f45c89b91419,ng",C0037315,non-entailment,C0018799,,
"243587da-66c7-11e7-8eb4-f45c89b91419,ng",C0012813,non-entailment,C0235329,,
"1f36dc5c-66c7-11e7-a54f-f45c89b91419,ng",C0018099,non-entailment,C0020456,,
"24137780-66c7-11e7-b93e-f45c89b91419,ng",C0019196,non-entailment,C0023890,,
"2431a0ca-66c7-11e7-a2c0-f45c89b91419,ng",C0152020,non-entailment,C0001339,,
"242f0f54-66c7-11e7-acc0-f45c89b91419,ng",C1561643,non-entailment,C0032227,,
"23f3ff1a-66c7-11e7-b188-f45c89b91419,ng",C0020538,non-entailment,C0018799,,
"243457ac-66c7-11e7-8475-f45c89b91419,ng",C0694549,non-entailment,C0149801,,
"1f36a9c6-66c7-11e7-8519-f45c89b91419,ng",C0235325,non-entailment,C0235329,,
"2424695a-66c7-11e7-bd9b-f45c89b91419,ng",C0020676,non-entailment,C0022104,,
"1892f4e4-66c7-11e7-afe4-f45c89b91419,ng",C0007194,non-entailment,C0018801,,
"242c611e-66c7-11e7-9b73-f45c89b91419,ng",C0149801,non-entailment,C0032285,,
"24077ca2-66c7-11e7-a40e-f45c89b91419,ng",C0026267,non-entailment,C0149721,,
241b819e-66c7-11e7-a235-f45c89b91419,C0026269,entailment,C0026269,17,32
"241edc24-66c7-11e7-9157-f45c89b91419,ng",C0155626,non-entailment,C0020538,,
1f36dc5c-66c7-11e7-a54f-f45c89b91419,C0020456,entailment,C0020456,12,25
"2439dac2-66c7-11e7-af75-f45c89b91419,ng",C0007787,non-entailment,C0333559,,
"189725be-66c7-11e7-9899-f45c89b91419,ng",C0040583,non-entailment,C0949083,,
"18933d64-66c7-11e7-874c-f45c89b91419,ng",C0037315,non-entailment,C0020456,,
"24141640-66c7-11e7-a97e-f45c89b91419,ng",C0018802,non-entailment,C0151517,,
"243e8718-66c7-11e7-8f2f-f45c89b91419,ng",C0014544,non-entailment,C0004096,,
"241f3e58-66c7-11e7-9d85-f45c89b91419,ng",C0020542,non-entailment,C0024115,,
"240cedfa-66c7-11e7-8f92-f45c89b91419,ng",C0442874,non-entailment,C0024117,,
"24077ca2-66c7-11e7-a40e-f45c89b91419,ng",C0242231,non-entailment,C0149721,,
"1f2da486-66c7-11e7-94ca-f45c89b91419,ng",C0032227,non-entailment,C0018790,,
"189f55f4-66c7-11e7-9a9b-f45c89b91419,ng",C0587044,non-entailment,C0162871,,
"1f2f6564-66c7-11e7-9ada-f45c89b91419,ng",C1510654,non-entailment,C0020456,,
"23fdbdd2-66c7-11e7-99dd-f45c89b91419,ng",C0032227,non-entailment,C0022661,,
"23f3ff1a-66c7-11e7-b188-f45c89b91419,ng",C0018099,non-entailment,C0018799,,
"243e546e-66c7-11e7-83a3-f45c89b91419,ng",C1956346,non-entailment,C0014544,,
"189807de-66c7-11e7-a3c5-f45c89b91419,ng",C0004364,non-entailment,C0024131,,
"24257d2c-66c7-11e7-9a5e-f45c89b91419,ng",C0018801,non-entailment,C0002965,,
"1f337690-66c7-11e7-bca3-f45c89b91419,ng",C0007766,non-entailment,C0149871,,
2428a2e8-66c7-11e7-8a78-f45c89b91419,C0235329,entailment,C0235329,19,42
"241c2ccc-66c7-11e7-8c9f-f45c89b91419,ng",C0002965,non-entailment,C0155626,,
"240e61f0-66c7-11e7-94ef-f45c89b91419,ng",C0008325,non-entailment,C0030305,,
"23f9a622-66c7-11e7-82df-f45c89b91419,ng",C0242231,non-entailment,C0026267,,
"189a0cf0-66c7-11e7-aba1-f45c89b91419,ng",C0018799,non-entailment,C0022660,,
"241b8a92-66c7-11e7-8fe0-f45c89b91419,ng",C0032290,non-entailment,C0034063,,
"23f33682-66c7-11e7-90c4-f45c89b91419,ng",C0018801,non-entailment,C0022661,,
"1893f34c-66c7-11e7-a61f-f45c89b91419,ng",C0018802,non-entailment,C0010054,,
"240e61f0-66c7-11e7-94ef-f45c89b91419,ng",C0235480,non-entailment,C0030305,,
"23f8031a-66c7-11e7-8a88-f45c89b91419,ng",C0085129,non-entailment,C0012819,,
"2403dadc-66c7-11e7-9f41-f45c89b91419,ng",C0007787,non-entailment,C0457949,,
"2441cd40-66c7-11e7-942e-f45c89b91419,ng",C0333559,non-entailment,C0007282,,
"2415965a-66c7-11e7-a448-f45c89b91419,ng",C0017168,non-entailment,C0152020,,
"24141640-66c7-11e7-a97e-f45c89b91419,ng",C0155626,non-entailment,C0151517,,
"23f9e0f4-66c7-11e7-91bc-f45c89b91419,ng",C0038833,non-entailment,C0162871,,
"23f0c76c-66c7-11e7-9db4-f45c89b91419,ng",C0085615,non-entailment,C0027765,,
"1f2ed4d0-66c7-11e7-9e94-f45c89b91419,ng",C0020676,non-entailment,C0020538,,
"2428e0a2-66c7-11e7-a7c3-f45c89b91419,ng",C0018801,non-entailment,C0018790,,
"18937ca2-66c7-11e7-8c7d-f45c89b91419,ng",C1561643,non-entailment,C0018802,,
"23fc0a8c-66c7-11e7-8389-f45c89b91419,ng",C0035078,non-entailment,C0262655,,
"189807de-66c7-11e7-a3c5-f45c89b91419,ng",C0024115,non-entailment,C0024131,,
"2408ebbe-66c7-11e7-ae8e-f45c89b91419,ng",C0022660,non-entailment,C0021843,,
"2401501e-66c7-11e7-a3a0-f45c89b91419,ng",C0235480,non-entailment,C0024117,,
"2436b934-66c7-11e7-a526-f45c89b91419,ng",C0018802,non-entailment,C0020538,,
"242246fa-66c7-11e7-a59d-f45c89b91419,ng",C0020538,non-entailment,C0022661,,
"24148242-66c7-11e7-816e-f45c89b91419,ng",C0035078,non-entailment,C0020538,,
"189d196c-66c7-11e7-a5a0-f45c89b91419,ng",C0022661,non-entailment,C0018799,,
"23fac0fa-66c7-11e7-bb11-f45c89b91419,ng",C0026269,non-entailment,C0587044,,
"1f36b422-66c7-11e7-b056-f45c89b91419,ng",C0015230,non-entailment,C0042029,,
24128b10-66c7-11e7-a992-f45c89b91419,C0003486,entailment,C0003486,29,44
"240c9938-66c7-11e7-b43d-f45c89b91419,ng",C0007787,non-entailment,C0038454,,
"2424a08c-66c7-11e7-859e-f45c89b91419,ng",C0020538,non-entailment,C0403447,,
"2428a2e8-66c7-11e7-8a78-f45c89b91419,ng",C0149801,non-entailment,C0235329,,
"1f36dc5c-66c7-11e7-a54f-f45c89b91419,ng",C0024117,non-entailment,C0020456,,
"24000a6c-66c7-11e7-9e6f-f45c89b91419,ng",C0155626,non-entailment,C1561643,,
24077ca2-66c7-11e7-a40e-f45c89b91419,C0149721,entailment,C0149721,22,50
243587da-66c7-11e7-8eb4-f45c89b91419,C0235329,entailment,C0235329,31,54
"18963c80-66c7-11e7-a6d2-f45c89b91419,ng",C0442874,non-entailment,C0020456,,
"241ea812-66c7-11e7-b42f-f45c89b91419,ng",C0022660,non-entailment,C0042029,,
"23f9a622-66c7-11e7-82df-f45c89b91419,ng",C0742758,non-entailment,C0026267,,
"189f55f4-66c7-11e7-9a9b-f45c89b91419,ng",C0242231,non-entailment,C0162871,,
"2428e0a2-66c7-11e7-a7c3-f45c89b91419,ng",C0032227,non-entailment,C0018790,,
"2420c994-66c7-11e7-9f2f-f45c89b91419,ng",C0038833,non-entailment,C0024115,,
"2416c90a-66c7-11e7-b579-f45c89b91419,ng",C0022661,non-entailment,C0011880,,
"18937ca2-66c7-11e7-8c7d-f45c89b91419,ng",C0018790,non-entailment,C0018802,,
"24163b3a-66c7-11e7-bc21-f45c89b91419,ng",C0085129,non-entailment,C0010054,,
"24372692-66c7-11e7-b324-f45c89b91419,ng",C0235329,non-entailment,C0149801,,
"242f8164-66c7-11e7-9caa-f45c89b91419,ng",C0018801,non-entailment,C0037315,,
"23ef0ca6-66c7-11e7-8d41-f45c89b91419,ng",C0020676,non-entailment,C0042029,,
"1f2db406-66c7-11e7-b464-f45c89b91419,ng",C0152020,non-entailment,C0011168,,
"24373788-66c7-11e7-9448-f45c89b91419,ng",C0026269,non-entailment,C0014118,,
"24133142-66c7-11e7-af4a-f45c89b91419,ng",C0034063,non-entailment,C0876973,,
"23fac0fa-66c7-11e7-bb11-f45c89b91419,ng",C0026267,non-entailment,C0587044,,
2401d780-66c7-11e7-986f-f45c89b91419,C0014009,entailment,C0014009,20,27
"23f0cbe8-66c7-11e7-b99c-f45c89b91419,ng",C0011854,non-entailment,C0019196,,
"1f366894-66c7-11e7-820b-f45c89b91419,ng",C0007194,non-entailment,C0020538,,
"242f6d50-66c7-11e7-83a2-f45c89b91419,ng",C0032290,non-entailment,C0040583,,
"189a0248-66c7-11e7-9e2d-f45c89b91419,ng",C0242231,non-entailment,C0027051,,
2425939a-66c7-11e7-9407-f45c89b91419,C0042029,entailment,C0042029,19,22
"240e61f0-66c7-11e7-94ef-f45c89b91419,ng",C0030283,non-entailment,C0030305,,
"1892f4e4-66c7-11e7-afe4-f45c89b91419,ng",C0032227,non-entailment,C0018801,,
"240a45fa-66c7-11e7-8330-f45c89b91419,ng",C0155626,non-entailment,C0010054,,
"189d196c-66c7-11e7-a5a0-f45c89b91419,ng",C0018099,non-entailment,C0018799,,
1f32a0b0-66c7-11e7-bd1c-f45c89b91419,C0019348,entailment,C0019348,29,32
"1f2e261e-66c7-11e7-a8f3-f45c89b91419,ng",C0587044,non-entailment,C0027051,,
"23f9e0f4-66c7-11e7-91bc-f45c89b91419,ng",C0242231,non-entailment,C0162871,,
"242a8c06-66c7-11e7-9e79-f45c89b91419,ng",C0442874,non-entailment,C0024117,,
"23f0c76c-66c7-11e7-9db4-f45c89b91419,ng",C0025517,non-entailment,C0027765,,
"23ef0ca6-66c7-11e7-8d41-f45c89b91419,ng",C1510654,non-entailment,C0042029,,
"24066310-66c7-11e7-9020-f45c89b91419,ng",C0018802,non-entailment,C0020538,,
"2411185a-66c7-11e7-b5ee-f45c89b91419,ng",C0694549,non-entailment,C0032371,,
"189c6088-66c7-11e7-8f21-f45c89b91419,ng",C0398623,non-entailment,C0007787,,
243e8718-66c7-11e7-8f2f-f45c89b91419,C0004096,entailment,C0004096,13,19
"24204474-66c7-11e7-833a-f45c89b91419,ng",C1956346,non-entailment,C0020538,,
24250bd0-66c7-11e7-9dbe-f45c89b91419,C0750466,entailment,C0750466,15,30
"18961908-66c7-11e7-931d-f45c89b91419,ng",C0155626,non-entailment,C0035439,,
"241b819e-66c7-11e7-a235-f45c89b91419,ng",C0027051,non-entailment,C0026269,,
"2429943e-66c7-11e7-927a-f45c89b91419,ng",C0007194,non-entailment,C0018802,,
"1f32a0b0-66c7-11e7-bd1c-f45c89b91419,ng",C0876973,non-entailment,C0019348,,
"240f13d2-66c7-11e7-8bdb-f45c89b91419,ng",C0027051,non-entailment,C0003507,,
"242a0f5e-66c7-11e7-a4fc-f45c89b91419,ng",C1956346,non-entailment,C0020538,,
"242ece74-66c7-11e7-aa21-f45c89b91419,ng",C0004364,non-entailment,C0013182,,
"2429a5ee-66c7-11e7-8904-f45c89b91419,ng",C0149871,non-entailment,C0150055,,
"2424a08c-66c7-11e7-859e-f45c89b91419,ng",C0027051,non-entailment,C0403447,,
2427ba24-66c7-11e7-a037-f45c89b91419,C0008350,entailment,C0008350,17,31
"189d196c-66c7-11e7-a5a0-f45c89b91419,ng",C1561643,non-entailment,C0018799,,
"2420e03e-66c7-11e7-9cce-f45c89b91419,ng",C0235329,non-entailment,C0012813,,
"241fc9de-66c7-11e7-ae0d-f45c89b91419,ng",C0012813,non-entailment,C0017152,,
"18933754-66c7-11e7-84fa-f45c89b91419,ng",C0742758,non-entailment,C0011860,,
"18938c92-66c7-11e7-90e0-f45c89b91419,ng",C0020676,non-entailment,C0017168,,
24464d36-66c7-11e7-93c6-f45c89b91419,C0020538,entailment,C0020538,32,51
"1898cb62-66c7-11e7-a139-f45c89b91419,ng",C0014009,non-entailment,C0024115,,
"24373788-66c7-11e7-9448-f45c89b91419,ng",C0032285,non-entailment,C0014118,,
"240e48dc-66c7-11e7-85c3-f45c89b91419,ng",C0011880,non-entailment,C0149931,,
"189a32d8-66c7-11e7-81b7-f45c89b91419,ng",C0013182,non-entailment,C0004364,,
"2436c6ae-66c7-11e7-82d5-f45c89b91419,ng",C0023890,non-entailment,C0012813,,
"23ef0ca6-66c7-11e7-8d41-f45c89b91419,ng",C0035078,non-entailment,C0042029,,
"1899f6f4-66c7-11e7-baa4-f45c89b91419,ng",C0018799,non-entailment,C0018099,,
"23fcc6a2-66c7-11e7-b4ec-f45c89b91419,ng",C0155626,non-entailment,C0010054,,
"241f0d0c-66c7-11e7-a932-f45c89b91419,ng",C0085615,non-entailment,C0020538,,
"24148242-66c7-11e7-816e-f45c89b91419,ng",C0155626,non-entailment,C0020538,,
"2418df22-66c7-11e7-a5b6-f45c89b91419,ng",C0035078,non-entailment,C0018802,,
"23f4254c-66c7-11e7-b0de-f45c89b91419,ng",C0024115,non-entailment,C0004096,,
"2411310a-66c7-11e7-888d-f45c89b91419,ng",C0040583,non-entailment,C0032285,,
"2423cf1a-66c7-11e7-9465-f45c89b91419,ng",C0011880,non-entailment,C0004096,,
"240c9938-66c7-11e7-b43d-f45c89b91419,ng",C0011168,non-entailment,C0038454,,
23fa70b4-66c7-11e7-bb50-f45c89b91419,C0162871,entailment,C0162871,20,56
"23fc2634-66c7-11e7-a899-f45c89b91419,ng",C0742758,non-entailment,C0020542,,
"189f5a54-66c7-11e7-aa20-f45c89b91419,ng",C0011168,non-entailment,C0038454,,
"18932266-66c7-11e7-a4e3-f45c89b91419,ng",C0035439,non-entailment,C0010054,,
"23f43abe-66c7-11e7-84c5-f45c89b91419,ng",C0333559,non-entailment,C0494475,,
"23eea75c-66c7-11e7-bf44-f45c89b91419,ng",C0035021,non-entailment,C0015230,,
"189de41c-66c7-11e7-bfaa-f45c89b91419,ng",C0018802,non-entailment,C0022660,,
"242f575c-66c7-11e7-a5ec-f45c89b91419,ng",C0149801,non-entailment,C0235329,,
"242f575c-66c7-11e7-a5ec-f45c89b91419,ng",C0162871,non-entailment,C0235329,,
"23f754cc-66c7-11e7-9378-f45c89b91419,ng",C0034063,non-entailment,C0032285,,
"24498238-66c7-11e7-9621-f45c89b91419,ng",C0014009,non-entailment,C0032285,,
"243d35a4-66c7-11e7-984a-f45c89b91419,ng",C0035078,non-entailment,C0020538,,
"23fff05c-66c7-11e7-93d4-f45c89b91419,ng",C0007787,non-entailment,C0007282,,
